# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
10878.0000,0.0000,0.1410,0.0008,0.0025,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010,0.0013,0.0027
34453.0000,0.0011,4.8100,0.0674,0.0991,0.0131,0.0189,0.0236,0.0275,0.0313,0.0348,0.0382,0.0416,0.0450,0.0485,0.0521,0.0558,0.0599,0.0645,0.0698,0.0766,0.0861,0.1030,0.1800
164451.0000,0.1280,58.8000,2.6534,3.7244,0.5260,0.6090,0.6940,0.7890,0.8950,1.0100,1.1500,1.3100,1.4700,1.6500,1.8600,2.1000,2.3900,2.6900,2.9900,3.3900,3.9800,5.0100,7.5300
123753.0000,0.0000,0.0579,0.0003,0.0007,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0009
108345.0000,0.0024,17.6000,0.5171,0.7049,0.0825,0.1190,0.1500,0.1790,0.2060,0.2330,0.2600,0.2880,0.3170,0.3480,0.3820,0.4190,0.4600,0.5080,0.5640,0.6350,0.7380,0.9310,1.6000
44253.0000,0.0498,77.7000,1.0271,2.6202,0.1320,0.1630,0.1940,0.2260,0.2600,0.2930,0.3290,0.3660,0.4070,0.4500,0.4990,0.5520,0.6140,0.6870,0.7940,0.9680,1.2700,2.1300,4.0100
68635.0000,0.0002,0.3510,0.0045,0.0100,0.0009,0.0011,0.0012,0.0014,0.0015,0.0017,0.0019,0.0020,0.0022,0.0024,0.0026,0.0029,0.0032,0.0035,0.0040,0.0046,0.0057,0.0090,0.0157
113050.0000,2.9700,815.0000,29.0239,42.4456,6.9600,7.9700,8.8000,9.4900,10.2000,10.9000,11.7000,12.7000,13.8000,15.1000,16.7000,18.6000,21.5000,26.5000,34.2000,40.1000,46.9000,62.2000,85.5000
7626.0000,0.0000,0.0054,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005
112575.0000,11.4000,705.0000,109.6991,62.8667,38.2000,44.9000,51.2000,58.5000,69.9000,80.7000,84.9000,88.1000,92.5000,97.4000,104.0000,111.0000,118.0000,124.0000,132.0000,144.0000,158.0000,176.0000,231.0000
4465.0000,0.0003,0.3250,0.0105,0.0144,0.0023,0.0031,0.0037,0.0041,0.0046,0.0050,0.0054,0.0059,0.0064,0.0069,0.0074,0.0079,0.0088,0.0095,0.0105,0.0118,0.0139,0.0194,0.0355
101475.0000,0.0587,277.0000,2.3403,7.0047,0.2737,0.3610,0.4390,0.5180,0.6020,0.6880,0.7780,0.8740,0.9760,1.0800,1.2000,1.3300,1.4900,1.6700,1.9100,2.2500,2.8200,4.3500,9.0500
55278.0000,0.0016,2.2400,0.0259,0.0323,0.0061,0.0080,0.0095,0.0110,0.0123,0.0138,0.0152,0.0167,0.0183,0.0199,0.0218,0.0238,0.0262,0.0288,0.0320,0.0360,0.0413,0.0490,0.0624
11325.0000,0.0000,0.0549,0.0007,0.0015,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0008,0.0010,0.0015,0.0026
6216.0000,1.2500,88.8000,11.4635,8.3209,3.4400,4.1650,4.6325,5.1700,5.7300,6.4100,7.1100,7.8400,8.5900,9.4300,10.2000,11.0000,11.9000,13.1000,14.4000,15.9000,18.4000,21.9000,26.6000
5050.0000,0.0001,0.2340,0.0025,0.0062,0.0005,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0019,0.0021,0.0027,0.0045,0.0095
