# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
68635.0000,-0.7330,0.9730,0.1254,0.3874,-0.4780,-0.3840,-0.3150,-0.2520,-0.1900,-0.1300,-0.0709,-0.0123,0.0518,0.1200,0.1830,0.2430,0.3030,0.3640,0.4270,0.4940,0.5730,0.6650,0.7700
5050.0000,-0.6640,0.9490,0.0545,0.3714,-0.4800,-0.4190,-0.3710,-0.3210,-0.2648,-0.2060,-0.1400,-0.0746,-0.0172,0.0406,0.0983,0.1500,0.2040,0.2550,0.3190,0.3910,0.4690,0.5660,0.7380
946.0000,-0.8060,0.9450,0.0375,0.4924,-0.6927,-0.6130,-0.5520,-0.4810,-0.4250,-0.3330,-0.2437,-0.1500,-0.0656,0.0341,0.1135,0.2300,0.2960,0.3705,0.4587,0.5410,0.6372,0.7180,0.8192
1225.0000,-0.8400,0.9820,-0.0016,0.4794,-0.7270,-0.6290,-0.5134,-0.4350,-0.3580,-0.2896,-0.2382,-0.1794,-0.1150,-0.0551,0.0058,0.0651,0.1210,0.2190,0.3160,0.4622,0.6050,0.7620,0.8870
9453.0000,-0.8110,0.9700,0.0913,0.4275,-0.5640,-0.4690,-0.4060,-0.3460,-0.2840,-0.2050,-0.1280,-0.0549,0.0250,0.0932,0.1620,0.2260,0.2860,0.3510,0.4250,0.5120,0.6022,0.6918,0.7934
118828.0000,-0.9610,0.9960,0.0510,0.5652,-0.8370,-0.7420,-0.6450,-0.5450,-0.4440,-0.3440,-0.2450,-0.1400,-0.0289,0.0753,0.1720,0.2610,0.3520,0.4489,0.5480,0.6440,0.7380,0.8240,0.9050
10440.0000,-0.7950,0.9880,0.0118,0.4590,-0.6371,-0.5710,-0.5020,-0.4130,-0.3410,-0.2800,-0.2240,-0.1700,-0.1130,-0.0564,-0.0029,0.0649,0.1470,0.2353,0.3260,0.4570,0.5971,0.7370,0.8700
159330.0000,-0.8690,0.9970,0.1474,0.4870,-0.5890,-0.5090,-0.4320,-0.3570,-0.2800,-0.2010,-0.1210,-0.0385,0.0451,0.1320,0.2250,0.3170,0.4100,0.4950,0.5790,0.6600,0.7420,0.8240,0.9050
24976.0000,-0.8380,0.9950,0.1240,0.4660,-0.6310,-0.5380,-0.4370,-0.3420,-0.2510,-0.1680,-0.0884,-0.0097,0.0633,0.1390,0.2070,0.2720,0.3380,0.4145,0.4970,0.5830,0.6700,0.7660,0.8742
55945.0000,-0.9440,1.0000,0.1109,0.7248,-0.8540,-0.8070,-0.7670,-0.7350,-0.6990,-0.6560,-0.5870,-0.4020,0.1908,0.4700,0.5830,0.6430,0.6890,0.7350,0.7820,0.8320,0.8860,0.9330,0.9700
